===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
KC87                          ;Robotron KC 87                      ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                   ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                       ;KC87:18_Common_EU                                                                                           
KC87_unstable                 ;Robotron KC 87                      ;KC87:18_Common_EU                   ;KC87_unstable:18_Common_JP          ;KC87_unstable:18_Common_JP          ;KC87_unstable:18_Common_JP          ;KC87_unstable:18_Common_JP          ;KC87_unstable:18_Common_JP                              ;KC87_unstable:18_Common_JP                              ;KC87_unstable:18_Common_JP                              ;KC87_unstable:18_Common_JP                              ;KC87_unstable:18_Common_JP                              ;KC87_unstable:18_Common_JP                              ;KC87_unstable:18_Common_JP                                                                                  
Konix                         ;Multisystem                         ;Konix:18_Common_EU                  ;Konix:18_Common_EU                  ;Konix Multisystem                   ;Konix:18_Manufacturer_EU            ;Konix:18_Manufacturer_EU            ;Konix:18_Common_EU                                      ;Konix:18_Common_EU                                      ;Konix:18_Common_EU                                      ;Konix:18_Manufacturer_EU                                ;Konix:18_Manufacturer_EU                                ;Konix:18_Manufacturer_EU                                ;Konix:18_Manufacturer_EU                                                                                    
Konix_unstable                ;Multisystem                         ;Konix:18_Common_EU                  ;Konix_unstable:18_Common_JP         ;Konix Multisystem                   ;Konix:18_Manufacturer_EU            ;Konix_unstable:18_Manufacturer_JP   ;Konix_unstable:18_Common_JP                             ;Konix_unstable:18_Common_JP                             ;Konix_unstable:18_Common_JP                             ;Konix_unstable:18_Manufacturer_JP                       ;Konix_unstable:18_Manufacturer_JP                       ;Konix_unstable:18_Manufacturer_JP                       ;Konix_unstable:18_Manufacturer_JP                                                                           
Laser310                      ;Laser 350/500/700                   ;Laser310:18_Common_EU               ;Laser310:18_Common_EU               ;VTech Laser 350                     ;Laser310:18_Manufacturer_EU         ;Laser310:18_Manufacturer_EU         ;Laser310:18_Common_EU                                   ;Laser310:18_Common_EU                                   ;Laser310:18_Common_EU                                   ;VTech Laser 350/500/700                                 ;Laser310:28_Manufacturer_EU                             ;Laser310:28_Manufacturer_EU                             ;Laser310:28_Manufacturer_EU                                                                                 
Laser310_unstable             ;Laser 350/500/700                   ;Laser310:18_Common_EU               ;Laser310_unstable:18_Common_JP      ;VTech Laser 350                     ;Laser310:18_Manufacturer_EU         ;Laser310_unstable:18_Manufacturer_JP;Laser310_unstable:18_Common_JP                          ;Laser310_unstable:18_Common_JP                          ;Laser310_unstable:18_Common_JP                          ;VTech Laser 350/500/700                                 ;Laser310:28_Manufacturer_EU                             ;Laser310_unstable:28_Manufacturer_JP                    ;Laser310_unstable:28_Manufacturer_JP                                                                        
Lynx48                        ;Lynx 48/96K                         ;Lynx48:18_Common_EU                 ;Lynx48:18_Common_EU                 ;Camp. Lynx 48/96K                   ;Lynx48:18_Manufacturer_EU           ;Lynx48:18_Manufacturer_EU           ;Lynx48:18_Common_EU                                     ;Lynx48:18_Common_EU                                     ;Lynx48:18_Common_EU                                     ;Camputers Lynx 48/96K                                   ;Lynx48:28_Manufacturer_EU                               ;Lynx48:28_Manufacturer_EU                               ;Lynx48:28_Manufacturer_EU                                                                                   
Lynx48_unstable               ;Lynx 48/96K                         ;Lynx48:18_Common_EU                 ;Lynx48_unstable:18_Common_JP        ;Camp. Lynx 48/96K                   ;Lynx48:18_Manufacturer_EU           ;Lynx48_unstable:18_Manufacturer_JP  ;Lynx48_unstable:18_Common_JP                            ;Lynx48_unstable:18_Common_JP                            ;Lynx48_unstable:18_Common_JP                            ;Camputers Lynx 48/96K                                   ;Lynx48:28_Manufacturer_EU                               ;Lynx48_unstable:28_Manufacturer_JP                      ;Lynx48_unstable:28_Manufacturer_JP                                                                          
MacPlus                       ;Macintosh Plus                      ;MacPlus:18_Common_EU                ;MacPlus:18_Common_EU                ;Apple Mac Plus                      ;MacPlus:18_Manufacturer_EU          ;MacPlus:18_Manufacturer_EU          ;MacPlus:18_Common_EU                                    ;MacPlus:18_Common_EU                                    ;MacPlus:18_Common_EU                                    ;Apple Macintosh Plus                                    ;MacPlus:28_Manufacturer_EU                              ;MacPlus:28_Manufacturer_EU                              ;MacPlus:28_Manufacturer_EU                                                                                  
MacPlus_unstable              ;Macintosh Plus                      ;MacPlus:18_Common_EU                ;MacPlus_unstable:18_Common_JP       ;Apple Mac Plus                      ;MacPlus:18_Manufacturer_EU          ;MacPlus_unstable:18_Manufacturer_JP ;MacPlus_unstable:18_Common_JP                           ;MacPlus_unstable:18_Common_JP                           ;MacPlus_unstable:18_Common_JP                           ;Apple Macintosh Plus                                    ;MacPlus:28_Manufacturer_EU                              ;MacPlus_unstable:28_Manufacturer_JP                     ;MacPlus_unstable:28_Manufacturer_JP                                                                         
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
mandelbrot                    ;Mandelbrot Zoom                     ;mandelbrot:18_Common_EU             ;mandelbrot:18_Common_EU             ;mandelbrot:18_Common_EU             ;mandelbrot:18_Common_EU             ;mandelbrot:18_Common_EU             ;Mandelbrot Fractal Generator                            ;mandelbrot:28_Common_EU                                 ;mandelbrot:28_Common_EU                                 ;mandelbrot:28_Common_EU                                 ;mandelbrot:28_Common_EU                                 ;mandelbrot:28_Common_EU                                 ;mandelbrot:28_Common_EU                                                                                     
mandelbrot_unstable           ;Mandelbrot Zoom                     ;mandelbrot:18_Common_EU             ;mandelbrot_unstable:18_Common_JP    ;mandelbrot_unstable:18_Common_JP    ;mandelbrot_unstable:18_Common_JP    ;mandelbrot_unstable:18_Common_JP    ;Mandelbrot Fractal Generator                            ;mandelbrot:28_Common_EU                                 ;mandelbrot_unstable:28_Common_JP                        ;mandelbrot_unstable:28_Common_JP                        ;mandelbrot_unstable:28_Common_JP                        ;mandelbrot_unstable:28_Common_JP                        ;mandelbrot_unstable:28_Common_JP                                                                            
Mega Duck                     ;Mega Duck                           ;Mega Duck:18_Common_EU              ;Mega Duck:18_Common_EU              ;Welb. Mega Duck                     ;Mega Duck:18_Manufacturer_EU        ;Mega Duck:18_Manufacturer_EU        ;Mega Duck:18_Common_EU                                  ;Mega Duck:18_Common_EU                                  ;Mega Duck:18_Common_EU                                  ;Welback Holdings Mega Duck                              ;Mega Duck:28_Manufacturer_EU                            ;Mega Duck:28_Manufacturer_EU                            ;Mega Duck:28_Manufacturer_EU                                                                                
Mega Duck_unstable            ;Mega Duck                           ;Mega Duck:18_Common_EU              ;Mega Duck_unstable:18_Common_JP     ;Welb. Mega Duck                     ;Mega Duck:18_Manufacturer_EU        ;Mega Duck_unstable:18_Manufacturer_JP;Mega Duck_unstable:18_Common_JP                         ;Mega Duck_unstable:18_Common_JP                         ;Mega Duck_unstable:18_Common_JP                         ;Welback Holdings Mega Duck                              ;Mega Duck:28_Manufacturer_EU                            ;Mega Duck_unstable:28_Manufacturer_JP                   ;Mega Duck_unstable:28_Manufacturer_JP                                                                       
MegaCD                        ;Mega-CD                             ;MegaCD:18_Common_EU                 ;SEGA CD                             ;SEGA Mega-CD                        ;MegaCD:18_Manufacturer_EU           ;MegaCD:18_Common_US                 ;MegaCD:18_Common_EU                                     ;MegaCD:18_Common_EU                                     ;MegaCD:18_Common_US                                     ;MegaCD:18_Manufacturer_EU                               ;MegaCD:18_Manufacturer_EU                               ;MegaCD:18_Common_US                                     ;MegaCD:18_Manufacturer_EU                                                                                   
MegaCD_LLAPI                  ;Mega-CD #LLAPI                      ;MegaCD_LLAPI:18_Common_EU           ;SEGA CD #LLAPI                      ;SEGA MegaCD #LLAPI                  ;MegaCD_LLAPI:18_Manufacturer_EU     ;MegaCD_LLAPI:18_Common_US           ;MegaCD_LLAPI:18_Common_EU                               ;MegaCD_LLAPI:18_Common_EU                               ;MegaCD_LLAPI:18_Common_EU                               ;SEGA Mega-CD (LLAPI)                                    ;MegaCD_LLAPI:28_Manufacturer_EU                         ;SEGA CD (LLAPI)                                         ;MegaCD_LLAPI:28_Manufacturer_EU                                                                             
MegaCD_LLAPI_unstable         ;Mega-CD #LLAPI                      ;MegaCD_LLAPI:18_Common_EU           ;SEGA CD #LLAPI                      ;SEGA MegaCD #LLAPI                  ;MegaCD_LLAPI:18_Manufacturer_EU     ;MegaCD_LLAPI:18_Common_US           ;MegaCD_LLAPI_unstable:18_Common_JP                      ;MegaCD_LLAPI_unstable:18_Common_JP                      ;MegaCD_LLAPI_unstable:18_Common_JP                      ;SEGA Mega-CD (LLAPI)                                    ;MegaCD_LLAPI:28_Manufacturer_EU                         ;SEGA CD (LLAPI)                                         ;MegaCD_LLAPI_unstable:28_Manufacturer_JP                                                                    
MegaCD_Sinden                 ;Mega-CD (S)                         ;MegaCD_Sinden:18_Common_EU          ;SEGA CD (S)                         ;SEGA Mega-CD (S)                    ;MegaCD_Sinden:18_Manufacturer_EU    ;MegaCD_Sinden:18_Common_US          ;MegaCD_Sinden:18_Common_EU                              ;MegaCD_Sinden:18_Common_EU                              ;MegaCD_Sinden:18_Common_US                              ;MegaCD_Sinden:18_Manufacturer_EU                        ;MegaCD_Sinden:18_Manufacturer_EU                        ;MegaCD_Sinden:18_Common_US                              ;SEGA Mega-CD                 Sinden Lightgun                                                                
MegaCD_Sinden_unstable        ;Mega-CD (S)                         ;MegaCD_Sinden:18_Common_EU          ;SEGA CD (S)                         ;SEGA Mega-CD (S)                    ;MegaCD_Sinden:18_Manufacturer_EU    ;MegaCD_Sinden:18_Common_US          ;MegaCD_Sinden_unstable:18_Common_JP                     ;MegaCD_Sinden_unstable:18_Common_JP                     ;MegaCD_Sinden_unstable:18_Manufacturer_US               ;MegaCD_Sinden_unstable:18_Manufacturer_JP               ;MegaCD_Sinden_unstable:18_Manufacturer_JP               ;MegaCD_Sinden_unstable:18_Manufacturer_US               ;SEGA Mega-CD                 Sinden Lightgun                                                                
MegaCD_unstable               ;Mega-CD                             ;MegaCD:18_Common_EU                 ;SEGA CD                             ;SEGA Mega-CD                        ;MegaCD:18_Manufacturer_EU           ;MegaCD:18_Common_US                 ;MegaCD_unstable:18_Common_JP                            ;MegaCD_unstable:18_Common_JP                            ;MegaCD_unstable:18_Manufacturer_US                      ;MegaCD_unstable:18_Manufacturer_JP                      ;MegaCD_unstable:18_Manufacturer_JP                      ;MegaCD_unstable:18_Manufacturer_US                      ;MegaCD_unstable:18_Manufacturer_JP                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
MegaDrive                     ;Mega Drive                          ;MegaDrive:18_Common_EU              ;Genesis                             ;SEGA Mega Drive                     ;MegaDrive:18_Manufacturer_EU        ;SEGA Genesis                        ;MegaDrive:18_Common_EU                                  ;MegaDrive:18_Common_EU                                  ;MegaDrive:18_Common_US                                  ;MegaDrive:18_Manufacturer_EU                            ;MegaDrive:18_Manufacturer_EU                            ;MegaDrive:18_Manufacturer_US                            ;MegaDrive:18_Manufacturer_EU                                                                                
MegaDrive_Sinden              ;Mega Drive (S)                      ;MegaDrive_Sinden:18_Common_EU       ;Genesis (S)                         ;SEGA Mega Drive S                   ;MegaDrive_Sinden:18_Manufacturer_EU ;SEGA Genesis (S)                    ;MegaDrive_Sinden:18_Common_EU                           ;MegaDrive_Sinden:18_Common_EU                           ;MegaDrive_Sinden:18_Common_US                           ;MegaDrive_Sinden:18_Manufacturer_EU                     ;MegaDrive_Sinden:18_Manufacturer_EU                     ;MegaDrive_Sinden:18_Manufacturer_US                     ;SEGA Mega Drive              Sinden Lightgun                                                                
MegaDrive_Sinden_unstable     ;Mega Drive (S)                      ;MegaDrive_Sinden:18_Common_EU       ;Genesis (S)                         ;SEGA Mega Drive S                   ;MegaDrive_Sinden:18_Manufacturer_EU ;SEGA Genesis (S)                    ;MegaDrive_Sinden_unstable:18_Common_JP                  ;MegaDrive_Sinden_unstable:18_Common_JP                  ;MegaDrive_Sinden:18_Common_US                           ;MegaDrive_Sinden_unstable:18_Manufacturer_JP            ;MegaDrive_Sinden_unstable:18_Manufacturer_JP            ;MegaDrive_Sinden:18_Manufacturer_US                     ;SEGA Mega Drive              Sinden Lightgun                                                                
MegaDrive_unstable            ;Mega Drive                          ;MegaDrive:18_Common_EU              ;Genesis                             ;SEGA Mega Drive                     ;MegaDrive:18_Manufacturer_EU        ;SEGA Genesis                        ;MegaDrive_unstable:18_Common_JP                         ;MegaDrive_unstable:18_Common_JP                         ;MegaDrive:18_Common_US                                  ;MegaDrive_unstable:18_Manufacturer_JP                   ;MegaDrive_unstable:18_Manufacturer_JP                   ;MegaDrive:18_Manufacturer_US                            ;MegaDrive_unstable:18_Manufacturer_JP                                                                       
Memotech-MTX                  ;Memotech MTX                        ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU           ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                               ;Memotech-MTX:18_Common_EU                                                                                   
Memotech-MTX_unstable         ;Memotech MTX                        ;Memotech-MTX:18_Common_EU           ;Memotech-MTX_unstable:18_Common_JP  ;Memotech-MTX_unstable:18_Common_JP  ;Memotech-MTX_unstable:18_Common_JP  ;Memotech-MTX_unstable:18_Common_JP  ;Memotech-MTX_unstable:18_Common_JP                      ;Memotech-MTX_unstable:18_Common_JP                      ;Memotech-MTX_unstable:18_Common_JP                      ;Memotech-MTX_unstable:18_Common_JP                      ;Memotech-MTX_unstable:18_Common_JP                      ;Memotech-MTX_unstable:18_Common_JP                      ;Memotech-MTX_unstable:18_Common_JP                                                                          
memtest                       ;SDRAM Test                          ;memtest:18_Common_EU                ;memtest:18_Common_EU                ;memtest:18_Common_EU                ;memtest:18_Common_EU                ;memtest:18_Common_EU                ;memtest:18_Common_EU                                    ;memtest:18_Common_EU                                    ;memtest:18_Common_EU                                    ;memtest:18_Common_EU                                    ;memtest:18_Common_EU                                    ;memtest:18_Common_EU                                    ;memtest:18_Common_EU                                                                                        
memtest_unstable              ;SDRAM Test                          ;memtest:18_Common_EU                ;memtest_unstable:18_Common_JP       ;memtest_unstable:18_Common_JP       ;memtest_unstable:18_Common_JP       ;memtest_unstable:18_Common_JP       ;memtest_unstable:18_Common_JP                           ;memtest_unstable:18_Common_JP                           ;memtest_unstable:18_Common_JP                           ;memtest_unstable:18_Common_JP                           ;memtest_unstable:18_Common_JP                           ;memtest_unstable:18_Common_JP                           ;memtest_unstable:18_Common_JP                                                                               
Minimig                       ;Commodore Amiga                     ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                    ;Minimig:18_Common_EU                                                                                        
Minimig_unstable              ;Commodore Amiga                     ;Minimig:18_Common_EU                ;Minimig_unstable:18_Common_JP       ;Minimig_unstable:18_Common_JP       ;Minimig_unstable:18_Common_JP       ;Minimig_unstable:18_Common_JP       ;Minimig_unstable:18_Common_JP                           ;Minimig_unstable:18_Common_JP                           ;Minimig_unstable:18_Common_JP                           ;Minimig_unstable:18_Common_JP                           ;Minimig_unstable:18_Common_JP                           ;Minimig_unstable:18_Common_JP                           ;Minimig_unstable:18_Common_JP                                                                               
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
mister_coco                   ;TRS-80 CoCo 3                       ;mister_coco:18_Common_EU            ;mister_coco:18_Common_EU            ;Tandy TRS-80 CoCo3                  ;mister_coco:18_Manufacturer_EU      ;mister_coco:18_Manufacturer_EU      ;Tandy TRS-80 Color Comp. 3                              ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                ;mister_coco:28_Common_EU                                                                                    
mister_coco_unstable          ;TRS-80 CoCo 3                       ;mister_coco:18_Common_EU            ;mister_coco_unstable:18_Common_JP   ;Tandy TRS-80 CoCo3                  ;mister_coco:18_Manufacturer_EU      ;mister_coco_unstable:18_Manufacturer_JP;Tandy TRS-80 Color Comp. 3                              ;mister_coco:28_Common_EU                                ;mister_coco_unstable:28_Common_JP                       ;mister_coco_unstable:28_Common_JP                       ;mister_coco_unstable:28_Common_JP                       ;mister_coco_unstable:28_Common_JP                       ;mister_coco_unstable:28_Common_JP                                                                           
MiSTerLaggy                   ;MiSTer Laggy                        ;MiSTerLaggy:18_Common_EU            ;MiSTerLaggy:18_Common_EU            ;MiSTerLaggy:18_Common_EU            ;MiSTerLaggy:18_Common_EU            ;MiSTerLaggy:18_Common_EU            ;MiSTerLaggy:18_Common_EU                                ;MiSTerLaggy:18_Common_EU                                ;MiSTerLaggy:18_Common_EU                                ;MiSTerLaggy:18_Common_EU                                ;MiSTerLaggy:18_Common_EU                                ;MiSTerLaggy:18_Common_EU                                ;MiSTerLaggy:18_Common_EU                                                                                    
MiSTerLaggy_unstable          ;MiSTer Laggy                        ;MiSTerLaggy:18_Common_EU            ;MiSTerLaggy_unstable:18_Common_JP   ;MiSTerLaggy_unstable:18_Common_JP   ;MiSTerLaggy_unstable:18_Common_JP   ;MiSTerLaggy_unstable:18_Common_JP   ;MiSTerLaggy_unstable:18_Common_JP                       ;MiSTerLaggy_unstable:18_Common_JP                       ;MiSTerLaggy_unstable:18_Common_JP                       ;MiSTerLaggy_unstable:18_Common_JP                       ;MiSTerLaggy_unstable:18_Common_JP                       ;MiSTerLaggy_unstable:18_Common_JP                       ;MiSTerLaggy_unstable:18_Common_JP                                                                           
MSX                           ;MSX (1chipMSX)                      ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                    ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                        ;MSX:18_Common_EU                                                                                            
MSX1                          ;MSX1                                ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                   ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                       ;MSX1:18_Common_EU                                                                                           
MSX1_unstable                 ;MSX1                                ;MSX1:18_Common_EU                   ;MSX1_unstable:18_Common_JP          ;MSX1_unstable:18_Common_JP          ;MSX1_unstable:18_Common_JP          ;MSX1_unstable:18_Common_JP          ;MSX1_unstable:18_Common_JP                              ;MSX1_unstable:18_Common_JP                              ;MSX1_unstable:18_Common_JP                              ;MSX1_unstable:18_Common_JP                              ;MSX1_unstable:18_Common_JP                              ;MSX1_unstable:18_Common_JP                              ;MSX1_unstable:18_Common_JP                                                                                  
MSX_unstable                  ;MSX (1chipMSX)                      ;MSX:18_Common_EU                    ;MSX_unstable:18_Common_JP           ;MSX_unstable:18_Common_JP           ;MSX_unstable:18_Common_JP           ;MSX_unstable:18_Common_JP           ;MSX_unstable:18_Common_JP                               ;MSX_unstable:18_Common_JP                               ;MSX_unstable:18_Common_JP                               ;MSX_unstable:18_Common_JP                               ;MSX_unstable:18_Common_JP                               ;MSX_unstable:18_Common_JP                               ;MSX_unstable:18_Common_JP                                                                                   
MultiComp                     ;MultiComp                           ;MultiComp:18_Common_EU              ;MultiComp:18_Common_EU              ;MultiComp Z80/...                   ;MultiComp:18_Manufacturer_EU        ;MultiComp:18_Manufacturer_EU        ;MultiComp (Z80/6502/6809)                               ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                  ;MultiComp:28_Common_EU                                                                                      
MultiComp_unstable            ;MultiComp                           ;MultiComp:18_Common_EU              ;MultiComp_unstable:18_Common_JP     ;MultiComp Z80/...                   ;MultiComp:18_Manufacturer_EU        ;MultiComp_unstable:18_Manufacturer_JP;MultiComp (Z80/6502/6809)                               ;MultiComp:28_Common_EU                                  ;MultiComp_unstable:28_Common_JP                         ;MultiComp_unstable:28_Common_JP                         ;MultiComp_unstable:28_Common_JP                         ;MultiComp_unstable:28_Common_JP                         ;MultiComp_unstable:28_Common_JP                                                                             

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
MyVision                      ;My Vision                           ;MyVision:18_Common_EU               ;MyVision:18_Common_EU               ;Nichi. My Vision                    ;MyVision:18_Manufacturer_EU         ;MyVision:18_Manufacturer_EU         ;MyVision:18_Common_EU                                   ;MyVision:18_Common_EU                                   ;MyVision:18_Common_EU                                   ;Nichibutsu My Vision                                    ;MyVision:28_Manufacturer_EU                             ;MyVision:28_Manufacturer_EU                             ;MyVision:28_Manufacturer_EU                                                                                 
MyVision_unstable             ;My Vision                           ;MyVision:18_Common_EU               ;MyVision_unstable:18_Common_JP      ;Nichi. My Vision                    ;MyVision:18_Manufacturer_EU         ;MyVision_unstable:18_Manufacturer_JP;MyVision_unstable:18_Common_JP                          ;MyVision_unstable:18_Common_JP                          ;MyVision_unstable:18_Common_JP                          ;Nichibutsu My Vision                                    ;MyVision:28_Manufacturer_EU                             ;MyVision_unstable:28_Manufacturer_JP                    ;MyVision_unstable:28_Manufacturer_JP                                                                        
N64                           ;N64                                 ;N64:18_Common_EU                    ;N64:18_Common_EU                    ;Nint. 64                            ;N64:18_Manufacturer_EU              ;N64:18_Manufacturer_EU              ;N64:18_Common_EU                                        ;N64:18_Common_EU                                        ;N64:18_Common_EU                                        ;Nintendo 64                                             ;N64:28_Manufacturer_EU                                  ;N64:28_Manufacturer_EU                                  ;N64:28_Manufacturer_EU                                                                                      
N64_80MHz                     ;N64 #TURBO                          ;N64:18_Common_EU                    ;N64_80MHz:18_Common_JP              ;Nint. 64 #TURBO                     ;N64:18_Manufacturer_EU              ;N64_80MHz:18_Manufacturer_JP        ;N64_80MHz:18_Common_JP                                  ;N64_80MHz:18_Common_JP                                  ;N64_80MHz:18_Common_JP                                  ;Nintendo 64 #TURBO                                      ;N64:28_Manufacturer_EU                                  ;N64_80MHz:28_Manufacturer_JP                            ;N64_80MHz:28_Manufacturer_JP                                                                                
N64_80MHz_unstable            ;N64 #TURBO                          ;N64:18_Common_EU                    ;N64_80MHz:18_Common_JP              ;Nint. 64 #TURBO                     ;N64:18_Manufacturer_EU              ;N64_80MHz:18_Manufacturer_JP        ;N64_80MHz_unstable:18_Common_US                         ;N64_80MHz_unstable:18_Common_US                         ;N64_80MHz_unstable:18_Common_US                         ;Nintendo 64 #TURBO                                      ;N64:28_Manufacturer_EU                                  ;N64_80MHz:28_Manufacturer_JP                            ;N64_80MHz_unstable:28_Manufacturer_US                                                                       
N64_unstable                  ;N64                                 ;N64:18_Common_EU                    ;N64_unstable:18_Common_JP           ;Nint. 64                            ;N64:18_Manufacturer_EU              ;N64_unstable:18_Manufacturer_JP     ;N64_unstable:18_Common_JP                               ;N64_unstable:18_Common_JP                               ;N64_unstable:18_Common_JP                               ;Nintendo 64                                             ;N64:28_Manufacturer_EU                                  ;N64_unstable:28_Manufacturer_JP                         ;N64_unstable:28_Manufacturer_JP                                                                             
NeoGeo                        ;Neo Geo MVS/AES                     ;NeoGeo:18_Common_EU                 ;NeoGeo:18_Common_EU                 ;SNK Neo Geo                         ;NeoGeo:18_Manufacturer_EU           ;NeoGeo:18_Manufacturer_EU           ;NeoGeo:18_Common_EU                                     ;NeoGeo:18_Common_EU                                     ;NeoGeo:18_Common_EU                                     ;SNK Neo Geo MVS/AES                                     ;NeoGeo:28_Manufacturer_EU                               ;NeoGeo:28_Manufacturer_EU                               ;NeoGeo:28_Manufacturer_EU                                                                                   
NeoGeo_LLAPI                  ;Neo Geo #LLAPI                      ;NeoGeo_LLAPI:18_Common_EU           ;NeoGeo_LLAPI:18_Common_EU           ;SNK Neo Geo #LLAPI                  ;NeoGeo_LLAPI:18_Manufacturer_EU     ;NeoGeo_LLAPI:18_Manufacturer_EU     ;Neo Geo MVS/AES #LLAPI                                  ;NeoGeo_LLAPI:28_Common_EU                               ;NeoGeo_LLAPI:28_Common_EU                               ;SNK Neo Geo (LLAPI)                                     ;NeoGeo_LLAPI:28_Manufacturer_EU                         ;NeoGeo_LLAPI:28_Manufacturer_EU                         ;NeoGeo_LLAPI:28_Manufacturer_EU                                                                             
